SEGMENT,lat,lon,NORTHING,EASTING,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH,RUPTURE TIME
1,-44.8,167.4,-748.309875,-30948.5859,847.457092,0,48,45,116.158997,3000,3000,16.761
1,-44.8,167.4,1259.08179,-28719.1523,847.457092,0,48,45,116.158997,3000,3000,16.219999
1,-44.8,167.4,3266.47363,-26489.7168,847.457092,0,48,45,116.158997,3000,3000,15.696
1,-44.8,167.4,5273.86523,-24260.2812,847.457092,0,48,45,116.158997,3000,3000,15.192
1,-44.8,167.4,7281.25684,-22030.8477,847.457092,0,48,45,113.220001,3000,3000,14.71
1,-44.8,167.4,9288.64844,-19801.4141,847.457092,0,48,45,113.220001,3000,3000,14.252
1,-44.8,167.4,11296.04,-17571.9785,847.457092,0,48,45,113.220001,3000,3000,13.82
1,-44.8,167.4,13303.4326,-15342.5439,847.457092,0,48,45,124.567001,3000,3000,13.418
1,-44.8,167.4,15310.8242,-13113.1094,847.457092,0,48,45,118.446999,3000,3000,13.048
1,-44.8,167.4,17318.2148,-10883.6748,847.457092,0,48,45,118.446999,3000,3000,12.712
1,-44.8,167.4,19325.6074,-8654.24023,847.457092,0,48,45,118.446999,3000,3000,12.414
1,-44.8,167.4,21333,-6424.80566,847.457092,0,48,45,118.446999,3000,3000,12.156
1,-44.8,167.4,23340.3906,-4195.37109,847.457092,0,48,45,118.446999,3000,3000,11.941
1,-44.8,167.4,25347.7832,-1965.93652,847.457092,0,48,45,118.446999,3000,3000,11.771
1,-44.8,167.4,27355.1738,263.498047,847.457092,0,48,45,131.272995,3000,3000,11.648
1,-44.8,167.4,29362.5664,2492.93262,847.457092,0,48,45,131.272995,3000,3000,11.573
1,-44.8,167.4,-2324.7583,-29529.1465,2968.77734,0,48,45,116.158997,3000,3000,16.247999
1,-44.8,167.4,-317.366516,-27299.7109,2968.77734,0,48,45,116.158997,3000,3000,15.688
1,-44.8,167.4,1690.02515,-25070.2773,2968.77734,0,48,45,116.158997,3000,3000,15.146
1,-44.8,167.4,3697.41699,-22840.8418,2968.77734,0,48,45,113.220001,3000,3000,14.623
1,-44.8,167.4,5704.80859,-20611.4082,2968.77734,0,48,45,124.567001,3000,3000,14.121
1,-44.8,167.4,7712.2002,-18381.9727,2968.77734,0,48,45,118.446999,3000,3000,13.644
1,-44.8,167.4,9719.5918,-16152.5381,2968.77734,0,48,45,118.446999,3000,3000,13.192
1,-44.8,167.4,11726.9834,-13923.1035,2968.77734,0,48,45,114.317001,3000,3000,12.771
1,-44.8,167.4,13734.376,-11693.6689,2968.77734,0,48,45,122.216003,3000,3000,12.381
1,-44.8,167.4,15741.7676,-9464.23438,2968.77734,0,48,45,129.403,3000,3000,12.027
1,-44.8,167.4,17749.1582,-7234.7998,2968.77734,0,48,45,129.403,3000,3000,11.711
1,-44.8,167.4,19756.5508,-5005.36523,2968.77734,0,48,45,129.403,3000,3000,11.437
1,-44.8,167.4,21763.9434,-2775.93066,2968.77734,0,48,45,129.403,3000,3000,11.208
1,-44.8,167.4,23771.334,-546.496216,2968.77734,0,48,45,129.632996,3000,3000,11.026
1,-44.8,167.4,25778.7266,1682.93835,2968.77734,0,48,45,129.403,3000,3000,10.895001
1,-44.8,167.4,27786.1172,3912.37305,2968.77734,0,48,45,86.313003,3000,3000,10.815
1,-44.8,167.4,-3901.20654,-28109.7051,5090.09766,0,48,45,116.158997,3000,3000,15.754
1,-44.8,167.4,-1893.81494,-25880.2715,5090.09766,0,48,45,116.158997,3000,3000,15.176
1,-44.8,167.4,113.576843,-23650.8359,5090.09766,0,48,45,124.567001,3000,3000,14.614
1,-44.8,167.4,2120.96851,-21421.4023,5090.09766,0,48,45,124.567001,3000,3000,14.072
1,-44.8,167.4,4128.36035,-19191.9668,5090.09766,0,48,45,118.446999,3000,3000,13.55
1,-44.8,167.4,6135.75195,-16962.5332,5090.09766,0,48,45,116.540001,3000,3000,13.051
1,-44.8,167.4,8143.14355,-14733.0977,5090.09766,0,48,45,123.960999,3000,3000,12.579
1,-44.8,167.4,10150.5352,-12503.6631,5090.09766,0,48,45,123.960999,3000,3000,12.136
1,-44.8,167.4,12157.9268,-10274.2285,5090.09766,0,48,45,123.960999,3000,3000,11.725
1,-44.8,167.4,14165.3193,-8044.79395,5090.09766,0,48,45,129.632996,3000,3000,11.35
1,-44.8,167.4,16172.7109,-5815.35938,5090.09766,0,48,45,129.632996,3000,3000,11.015
1,-44.8,167.4,18180.1016,-3585.92505,5090.09766,0,48,45,129.632996,3000,3000,10.724
1,-44.8,167.4,20187.4941,-1356.49048,5090.09766,0,48,45,129.632996,3000,3000,10.479
1,-44.8,167.4,22194.8867,872.944092,5090.09766,0,48,45,129.632996,3000,3000,10.285
1,-44.8,167.4,24202.2773,3102.37866,5090.09766,0,48,45,129.632996,3000,3000,10.144
1,-44.8,167.4,26209.6699,5331.81348,5090.09766,0,48,45,129.632996,3000,3000,10.058
1,-44.8,167.4,-5477.65479,-26690.2656,7211.41797,0,48,45,119.630997,3000,3000,15.281
1,-44.8,167.4,-3470.26318,-24460.8301,7211.41797,0,48,45,124.567001,3000,3000,14.685
1,-44.8,167.4,-1462.87158,-22231.3965,7211.41797,0,48,45,118.446999,3000,3000,14.104
1,-44.8,167.4,544.520203,-20001.9609,7211.41797,0,48,45,123.960999,3000,3000,13.541
1,-44.8,167.4,2551.91187,-17772.5273,7211.41797,0,48,45,123.960999,3000,3000,12.998
1,-44.8,167.4,4559.30371,-15543.0918,7211.41797,0,48,45,124.150002,3000,3000,12.477
1,-44.8,167.4,6566.69531,-13313.6572,7211.41797,0,48,45,125.150002,3000,3000,11.982
1,-44.8,167.4,8574.08691,-11084.2227,7211.41797,0,48,45,130.746002,3000,3000,11.516
1,-44.8,167.4,10581.4785,-8854.78809,7211.41797,0,48,45,128.395004,3000,3000,11.083
1,-44.8,167.4,12588.8701,-6625.354,7211.41797,0,48,45,128.395004,3000,3000,10.685
1,-44.8,167.4,14596.2627,-4395.91943,7211.41797,0,48,45,128.395004,3000,3000,10.329
1,-44.8,167.4,16603.6543,-2166.48486,7211.41797,0,48,45,128.395004,3000,3000,10.017
1,-44.8,167.4,18611.0449,62.949829,7211.41797,0,48,45,128.395004,3000,3000,9.755
1,-44.8,167.4,20618.4375,2292.38428,7211.41797,0,48,45,130.746002,3000,3000,9.546
1,-44.8,167.4,22625.8301,4521.81885,7211.41797,0,48,45,129.048996,3000,3000,9.393
1,-44.8,167.4,24633.2207,6751.25342,7211.41797,0,48,45,129.048996,3000,3000,9.301
1,-44.8,167.4,-7054.10352,-25270.8242,9332.73828,0,48,45,124.567001,3000,3000,14.833
1,-44.8,167.4,-5046.71143,-23041.3906,9332.73828,0,48,45,122.216003,3000,3000,14.218
1,-44.8,167.4,-3039.31982,-20811.9551,9332.73828,0,48,45,123.960999,3000,3000,13.617
1,-44.8,167.4,-1031.92822,-18582.5215,9332.73828,0,48,45,123.167999,3000,3000,13.033
1,-44.8,167.4,975.463562,-16353.0859,9332.73828,0,48,45,120.959,3000,3000,12.468
1,-44.8,167.4,2982.85522,-14123.6523,9332.73828,0,48,45,122.378998,3000,3000,11.924
1,-44.8,167.4,4990.24707,-11894.2168,9332.73828,0,48,45,124.334,3000,3000,11.405
1,-44.8,167.4,6997.63867,-9664.7832,9332.73828,0,48,45,123.817001,3000,3000,10.914
1,-44.8,167.4,9005.03027,-7435.34814,9332.73828,0,48,45,123.817001,3000,3000,10.456
1,-44.8,167.4,11012.4219,-5205.91357,9332.73828,0,48,45,123.817001,3000,3000,10.034
1,-44.8,167.4,13019.8135,-2976.479,9332.73828,0,48,45,123.817001,3000,3000,9.653
1,-44.8,167.4,15027.2061,-747.044434,9332.73828,0,48,45,123.817001,3000,3000,9.319
1,-44.8,167.4,17034.5977,1482.39014,9332.73828,0,48,45,123.331001,3000,3000,9.036
1,-44.8,167.4,19041.9883,3711.82471,9332.73828,0,48,45,122.073997,3000,3000,8.81
1,-44.8,167.4,21049.3809,5941.25928,9332.73828,0,48,45,129.048996,3000,3000,8.645
1,-44.8,167.4,23056.7734,8170.69385,9332.73828,0,48,45,129.048996,3000,3000,8.544
1,-44.8,167.4,-8630.55176,-23851.3848,11454.0586,0,48,45,124.567001,3000,3000,14.411
1,-44.8,167.4,-6623.16016,-21621.9492,11454.0586,0,48,45,125.876999,3000,3000,13.777
1,-44.8,167.4,-4615.76807,-19392.5156,11454.0586,0,48,45,120.959,3000,3000,13.156
1,-44.8,167.4,-2608.37646,-17163.0801,11454.0586,0,48,45,124.334,3000,3000,12.55
1,-44.8,167.4,-600.984802,-14933.6465,11454.0586,0,48,45,123.817001,3000,3000,11.962
1,-44.8,167.4,1406.40698,-12704.2119,11454.0586,0,48,45,123.817001,3000,3000,11.394
1,-44.8,167.4,3413.79858,-10474.7773,11454.0586,0,48,45,123.817001,3000,3000,10.85
1,-44.8,167.4,5421.19043,-8245.34277,11454.0586,0,48,45,123.817001,3000,3000,10.333
1,-44.8,167.4,7428.58203,-6015.90771,11454.0586,0,48,45,123.817001,3000,3000,9.847
1,-44.8,167.4,9435.97363,-3786.47314,11454.0586,0,48,45,123.817001,3000,3000,9.398
1,-44.8,167.4,11443.3652,-1557.0387,11454.0586,0,48,45,123.817001,3000,3000,8.991
1,-44.8,167.4,13450.7568,672.395874,11454.0586,0,48,45,123.817001,3000,3000,8.631
1,-44.8,167.4,15458.1494,2901.83057,11454.0586,0,48,45,123.817001,3000,3000,8.325
1,-44.8,167.4,17465.541,5131.26514,11454.0586,0,48,45,126.672997,3000,3000,8.079
1,-44.8,167.4,19472.9316,7360.69971,11454.0586,0,48,45,126.672997,3000,3000,7.898
1,-44.8,167.4,21480.3242,9590.13379,11454.0586,0,48,45,87.471001,3000,3000,7.788
1,-44.8,167.4,-10207,-22431.9434,13575.3789,0,48,45,125.876999,3000,3000,14.017
1,-44.8,167.4,-8199.6084,-20202.5098,13575.3789,0,48,45,123.741997,3000,3000,13.364
1,-44.8,167.4,-6192.2168,-17973.0742,13575.3789,0,48,45,122.028999,3000,3000,12.723
1,-44.8,167.4,-4184.82471,-15743.6406,13575.3789,0,48,45,123.817001,3000,3000,12.096
