SEGMENT,lat,lon,NORTHING,EASTING,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH,RUPTURE TIME
1,-45.75,166.58,-28810.13,-51388.71,8759.08,0,27,33,145.494,2000,2000,34.978
1,-45.75,166.58,-27028.12,-50480.73,8759.08,0,27,33,145.494,2000,2000,34.266
1,-45.75,166.58,-25246.11,-49572.75,8759.08,0,27,33,145.494,2000,2000,33.574
1,-45.75,166.58,-23464.09,-48664.77,8759.08,0,27,33,145.494,2000,2000,32.904
1,-45.75,166.58,-21682.08,-47756.79,8759.08,0.11,27,33,145.494,2000,2000,32.257
1,-45.75,166.58,-19900.07,-46848.8,8759.08,0.17,27,33,145.494,2000,2000,31.634
1,-45.75,166.58,-18118.05,-45940.82,8759.08,0.26,27,33,145.494,2000,2000,31.037
1,-45.75,166.58,-16336.04,-45032.84,8759.08,0.38,27,33,145.494,2000,2000,30.466
1,-45.75,166.58,-14554.03,-44124.86,8759.08,0.54,27,33,145.494,2000,2000,29.925
1,-45.75,166.58,-12772.02,-43216.88,8759.08,0.72,27,33,145.494,2000,2000,29.414
1,-45.75,166.58,-10990,-42308.9,8759.08,0.93,27,33,145.494,2000,2000,28.935
1,-45.75,166.58,-9207.99,-41400.92,8759.08,1.15,27,33,145.494,2000,2000,28.489
1,-45.75,166.58,-7425.98,-40492.94,8759.08,1.37,27,33,145.494,2000,2000,28.079
1,-45.75,166.58,-5643.96,-39584.96,8759.08,1.56,27,33,145.494,2000,2000,27.705
1,-45.75,166.58,-3861.95,-38676.98,8759.08,1.7,27,33,145.494,2000,2000,27.37
1,-45.75,166.58,-2079.94,-37769,8759.08,1.78,27,33,145.494,2000,2000,27.074
1,-45.75,166.58,-297.92,-36861.02,8759.08,1.79,27,33,145.494,2000,2000,26.82
1,-45.75,166.58,1484.09,-35953.03,8759.08,1.73,27,33,145.494,2000,2000,26.607
1,-45.75,166.58,3266.1,-35045.05,8759.08,1.6,27,33,145.494,2000,2000,26.438
1,-45.75,166.58,5048.12,-34137.07,8759.08,1.43,27,33,145.494,2000,2000,26.312
1,-45.75,166.58,6830.13,-33229.09,8759.08,1.22,27,33,145.494,2000,2000,26.232
1,-45.75,166.58,8612.14,-32321.11,8759.08,0.99,27,33,145.494,2000,2000,26.196
1,-45.75,166.58,10394.16,-31413.13,8759.08,0.78,27,33,145.494,2000,2000,26.206
1,-45.75,166.58,12176.17,-30505.15,8759.08,0.59,27,33,145.494,2000,2000,26.26
1,-45.75,166.58,13958.18,-29597.17,8759.08,0.42,27,33,145.494,2000,2000,26.36
1,-45.75,166.58,15740.2,-28689.19,8759.08,0.29,27,33,145.494,2000,2000,26.504
1,-45.75,166.58,17522.21,-27781.21,8759.08,0.2,27,33,145.494,2000,2000,26.692
1,-45.75,166.58,19304.22,-26873.22,8759.08,0.12,27,33,145.494,2000,2000,26.922
1,-45.75,166.58,21086.23,-25965.24,8759.08,0,27,33,145.494,2000,2000,27.194
1,-45.75,166.58,22868.25,-25057.26,8759.08,0,27,33,145.494,2000,2000,27.507
1,-45.75,166.58,-29571.63,-49894.19,9848.35,0,27,33,145.494,2000,2000,34.17
1,-45.75,166.58,-27789.62,-48986.21,9848.35,0,27,33,145.494,2000,2000,33.441
1,-45.75,166.58,-26007.6,-48078.23,9848.35,0,27,33,145.494,2000,2000,32.732
1,-45.75,166.58,-24225.59,-47170.25,9848.35,0.1,27,33,145.494,2000,2000,32.044
1,-45.75,166.58,-22443.58,-46262.26,9848.35,0.16,27,33,145.494,2000,2000,31.379
1,-45.75,166.58,-20661.56,-45354.28,9848.35,0.25,27,33,145.494,2000,2000,30.738
1,-45.75,166.58,-18879.55,-44446.3,9848.35,0.38,27,33,145.494,2000,2000,30.123
1,-45.75,166.58,-17097.54,-43538.32,9848.35,0.55,27,33,145.494,2000,2000,29.535
1,-45.75,166.58,-15315.52,-42630.34,9848.35,0.76,27,33,145.494,2000,2000,28.977
1,-45.75,166.58,-13533.51,-41722.36,9848.35,1.01,27,33,145.494,2000,2000,28.449
1,-45.75,166.58,-11751.5,-40814.38,9848.35,1.29,27,33,145.494,2000,2000,27.953
1,-45.75,166.58,-9969.48,-39906.4,9848.35,1.58,27,33,145.494,2000,2000,27.492
1,-45.75,166.58,-8187.47,-38998.41,9848.35,1.86,27,33,145.494,2000,2000,27.066
1,-45.75,166.58,-6405.46,-38090.43,9848.35,2.09,27,33,145.494,2000,2000,26.678
1,-45.75,166.58,-4623.44,-37182.45,9848.35,2.26,27,33,145.494,2000,2000,26.33
1,-45.75,166.58,-2841.43,-36274.47,9848.35,2.35,27,33,145.494,2000,2000,26.022
1,-45.75,166.58,-1059.42,-35366.49,9848.35,2.33,27,33,145.494,2000,2000,25.757
1,-45.75,166.58,722.59,-34458.51,9848.35,2.23,27,33,145.494,2000,2000,25.536
1,-45.75,166.58,2504.61,-33550.53,9848.35,2.04,27,33,145.494,2000,2000,25.359
1,-45.75,166.58,4286.62,-32642.55,9848.35,1.79,27,33,145.494,2000,2000,25.229
1,-45.75,166.58,6068.63,-31734.57,9848.35,1.51,27,33,145.494,2000,2000,25.145
1,-45.75,166.58,7850.65,-30826.59,9848.35,1.22,27,33,145.494,2000,2000,25.107
1,-45.75,166.58,9632.66,-29918.61,9848.35,0.95,27,33,145.494,2000,2000,25.117
1,-45.75,166.58,11414.67,-29010.62,9848.35,0.71,27,33,145.494,2000,2000,25.174
1,-45.75,166.58,13196.68,-28102.64,9848.35,0.5,27,33,145.494,2000,2000,25.278
1,-45.75,166.58,14978.7,-27194.66,9848.35,0.35,27,33,145.494,2000,2000,25.428
1,-45.75,166.58,16760.71,-26286.68,9848.35,0.23,27,33,145.494,2000,2000,25.624
1,-45.75,166.58,18542.72,-25378.7,9848.35,0.14,27,33,145.494,2000,2000,25.864
1,-45.75,166.58,20324.74,-24470.72,9848.35,0.09,27,33,145.494,2000,2000,26.147
1,-45.75,166.58,22106.75,-23562.74,9848.35,0,27,33,145.494,2000,2000,26.472
