SEGMENT,LAT,LON,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH
1, -43.5975, 172.0763, 984.9079, 1.56259, 86.10, 80.00, 152.45, 1000.000, 1000.000
1, -43.5990, 172.0764, 1969.7139, 1.33819, 86.10, 80.00, 171.45, 1000.000, 1000.000
1, -43.6006, 172.0766, 2954.5239, 1.30809, 86.10, 80.00, -165.82, 1000.000, 1000.000
1, -43.6021, 172.0767, 3939.3339, 1.41643, 86.10, 80.00, -149.38, 1000.000, 1000.000
1, -43.6037, 172.0769, 4924.1439, 1.42951, 86.10, 80.00, -140.89, 1000.000, 1000.000
1, -43.6053, 172.0770, 5908.9439, 1.25826, 86.10, 80.00, -138.78, 1000.000, 1000.000
1, -43.6068, 172.0771, 6893.7539, 0.95209, 86.10, 80.00, -143.72, 1000.000, 1000.000
1, -43.6084, 172.0773, 7878.5639, 0.64833, 86.10, 80.00, -159.42, 1000.000, 1000.000
1, -43.6099, 172.0775, 8863.3739, 0.50018, 86.10, 80.00, 175.94, 1000.000, 1000.000
1, -43.6115, 172.0776, 9848.1739, 0.51934, 86.10, 80.00, 167.22, 1000.000, 1000.000
1, -43.6131, 172.0777, 10833.0039, 0.79334, 86.10, 80.00, 179.52, 1000.000, 1000.000
1, -43.5969, 172.0886, 984.9079, 1.73340, 86.10, 80.00, -179.08, 1000.000, 1000.000
1, -43.5984, 172.0885, 1969.7139, 2.28454, 86.10, 80.00, 178.68, 1000.000, 1000.000
1, -43.6000, 172.0885, 2954.5239, 2.61936, 86.10, 80.00, -169.30, 1000.000, 1000.000
1, -43.6015, 172.0885, 3939.3339, 2.82465, 86.10, 80.00, -155.55, 1000.000, 1000.000
1, -43.6031, 172.0884, 4924.1439, 2.77906, 86.10, 80.00, -146.50, 1000.000, 1000.000
1, -43.6046, 172.0884, 5908.9439, 2.39140, 86.10, 80.00, -143.47, 1000.000, 1000.000
1, -43.6062, 172.0883, 6893.7539, 1.76436, 86.10, 80.00, -147.93, 1000.000, 1000.000
