SEGMENT,LAT,LON,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH
1, -41.4605, 174.6720, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4585, 174.6702, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4565, 174.6684, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4545, 174.6665, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4525, 174.6647, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4505, 174.6629, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4484, 174.6611, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4464, 174.6593, 7000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4444, 174.6574, 8000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4424, 174.6556, 9000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4404, 174.6538, 10000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4384, 174.6520, 11000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4364, 174.6501, 12000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4344, 174.6483, 13000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4324, 174.6465, 14000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4304, 174.6447, 15000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4284, 174.6429, 16000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4264, 174.6410, 17000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4244, 174.6392, 18000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4224, 174.6374, 19000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.4204, 174.6356, 20000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
