TIME,RISE,LAT,LON,DEPTH,STRIKE,DIP,RAKE,SLIP,LENGTH,WIDTH,SEGMENT
0.00000,3.00000,-42.59508,173.00800,6.25000,267.98540,55.00000,180.00000,0.01541,1975.09600,3051.93600,8
0.30385,3.00000,-42.59436,173.01310,6.25000,247.32550,55.00000,128.92360,3.13161,2076.67700,3051.93600,9
1.40794,3.00000,-42.59486,172.98390,6.25000,267.98540,55.00000,180.00000,0.32894,1975.09600,3051.93600,8
1.78940,3.00000,-42.58797,173.03680,6.25000,247.32550,55.00000,154.99740,3.50339,2076.67700,3051.93600,9
2.01271,3.00000,-42.57956,173.00580,8.75000,247.32550,55.00000,114.38400,2.90349,2076.67700,3051.93600,9
2.01981,3.00000,-42.57933,173.00820,8.75000,267.98540,55.00000,180.00000,0.00000,1975.09600,3051.93600,8
2.39677,3.00000,-42.57912,172.98420,8.75000,267.98540,55.00000,180.00000,0.19642,1975.09600,3051.93600,8
2.43438,3.00000,-42.61082,173.00770,3.75000,267.98540,55.00000,180.00000,0.02267,1975.09600,3051.93600,8
2.49276,3.00000,-42.60915,173.02030,3.75000,247.32550,55.00000,149.86140,3.45869,2076.67700,3051.93600,9
2.58552,3.00000,-42.57318,173.02950,8.75000,247.32550,55.00000,143.07540,2.72376,2076.67700,3051.93600,9
2.80515,3.00000,-42.59464,172.95990,6.25000,267.98540,55.00000,180.00000,0.89109,1975.09600,3051.93600,8
2.88725,3.00000,-42.61060,172.98370,3.75000,267.98540,55.00000,180.00000,0.31175,1975.09600,3051.93600,8
3.18009,3.33438,-42.60277,173.04410,3.75000,247.32550,55.00000,167.10930,4.34301,2076.67700,3051.93600,9
3.27659,3.26280,-42.58159,173.06060,6.25000,247.32550,55.00000,169.41340,4.15855,2076.67700,3051.93600,9
3.28497,3.00000,-42.57890,172.96020,8.75000,267.98540,55.00000,180.00000,0.60385,1975.09600,3051.93600,8
3.61705,3.00000,-42.56679,173.05330,8.75000,247.32550,55.00000,163.99550,3.11704,2076.67700,3051.93600,9
3.89723,3.00000,-42.56476,172.99850,11.25000,247.32550,55.00000,105.13990,2.34321,2076.67700,3051.93600,9
3.91195,3.00000,-42.56359,173.00850,11.25000,267.98540,55.00000,180.00000,0.00000,1975.09600,3051.93600,8
3.94497,3.00000,-42.61038,172.95960,3.75000,267.98540,55.00000,180.00000,0.82133,1975.09600,3051.93600,8
4.10198,3.00000,-42.56337,172.98450,11.25000,267.98540,55.00000,180.00000,0.05953,1975.09600,3051.93600,8
4.19046,3.00000,-42.55838,173.02220,11.25000,247.32550,55.00000,132.57180,1.87003,2076.67700,3051.93600,9
4.19411,3.00000,-42.59441,172.93590,6.25000,267.98540,55.00000,180.00000,1.68303,1975.09600,3051.93600,8
4.37784,3.00000,-42.57867,172.93610,8.75000,267.98540,55.00000,180.00000,1.22257,1975.09600,3051.93600,8
4.41175,3.56610,-42.59638,173.06790,3.75000,247.32550,55.00000,174.78260,4.96761,2076.67700,3051.93600,9
4.63165,3.00000,-42.56315,172.96040,11.25000,267.98540,55.00000,180.00000,0.25737,1975.09600,3051.93600,8
4.76216,3.38445,-42.57519,173.08430,6.25000,247.32550,55.00000,175.98040,4.47442,2076.67700,3051.93600,9
4.81937,3.00000,-42.56040,173.07700,8.75000,247.32550,55.00000,174.03360,3.42615,2076.67700,3051.93600,9
4.84584,3.00000,-42.55200,173.04600,11.25000,247.32550,55.00000,159.25050,1.97263,2076.67700,3051.93600,9
5.23958,3.00000,-42.61015,172.93560,3.75000,267.98540,55.00000,180.00000,1.58380,1975.09600,3051.93600,8
5.35701,3.00000,-42.62656,173.00750,1.25000,267.98540,55.00000,180.00000,0.00376,1975.09600,3051.93600,8
5.39242,3.00000,-42.56293,172.93640,11.25000,267.98540,55.00000,180.00000,0.62262,1975.09600,3051.93600,8
5.41027,3.39752,-42.62395,173.02760,1.25000,247.32550,55.00000,170.10590,4.50905,2076.67700,3051.93600,9
5.55218,3.00000,-42.57844,172.91210,8.75000,267.98540,55.00000,180.00000,1.97377,1975.09600,3051.93600,8
5.57625,3.00000,-42.59418,172.91180,6.25000,267.98540,55.00000,180.00000,2.60768,1975.09600,3051.93600,8
5.61015,3.00000,-42.62634,172.98340,1.25000,267.98540,55.00000,180.00000,0.00000,1975.09600,3051.93600,8
