Date UTC,Date NZtime,VAL,Description,VAL Version
1994-11-30T23:00:00Z,1994-12-01 12:00:00 NZDT,1,Initial sign of volcano reawakening; no eruption imminent; possible minor activity,1
1995-01-13T23:00:00Z,1995-01-14 12:00:00 NZDT,2,Indicators of intrusion process or significant change in on-going eruptive activity,1
1995-04-04T00:00:00Z,1995-04-04 12:00:00 NZST,1,Initial sign of volcano reawakening; no eruption imminent; possible minor activity,1
1995-04-27T00:00:00Z,1995-04-27 12:00:00 NZST,2,Indicators of intrusion process or significant change in on-going eruptive activity,1
1995-09-12T00:00:00Z,1995-09-12 12:00:00 NZST,1,Signs of volcano unrest,2
1995-09-21T00:00:00Z,1995-09-21 12:00:00 NZST,2,Minor eruptive activity,2
1995-09-23T00:00:00Z,1995-09-23 12:00:00 NZST,3,Significant local eruption in progress,2
1995-09-24T21:30:00Z,1995-09-25 09:30:00 NZST,4,Hazardous local eruption in progress,2
1995-10-02T07:00:00Z,1995-10-02 20:00:00 NZDT,3,Significant local eruption in progress,2
1995-11-28T23:00:00Z,1995-11-29 12:00:00 NZDT,2,Minor eruptive activity,2
1996-06-11T03:00:00Z,1996-06-11 15:00:00 NZST,1,Signs of volcano unrest,2
1996-06-16T21:30:00Z,1996-06-17 09:30:00 NZST,3,Significant local eruption in progress,2
1996-07-05T02:00:00Z,1996-07-05 14:00:00 NZST,2,Minor eruptive activity,2
1996-07-06T22:00:00Z,1996-07-07 10:00:00 NZST,3,Significant local eruption in progress,2
1996-08-06T00:00:00Z,1996-08-06 12:00:00 NZST,2,Minor eruptive activity,2
1996-10-03T03:00:00Z,1996-10-03 15:00:00 NZST,1,Signs of volcano unrest,2
1997-10-08T23:00:00Z,1997-10-09 12:00:00 NZDT,2,Minor eruptive activity,2
1997-10-30T01:15:00Z,1997-10-30 14:15:00 NZDT,1,Signs of volcano unrest,2
2007-09-25T08:30:00Z,2007-09-25 20:30:00 NZST,2,Minor eruptive activity,2
2007-10-08T21:00:00Z,2007-10-09 10:00:00 NZDT,1,Signs of volcano unrest,2
2016-05-10T23:45:00Z,2016-05-11 11:45:00 NZST,2,Moderate to heightened unrest,3
2016-07-04T22:30:00Z,2016-07-05 10:30:00 NZST,1,Minor unrest,3
