PeriodStart UTC,PeriodEnd UTC,VAL,VAL System Version,Description,PeriodStart NZtime,PeriodEnd NZtime
1995-08-01T00:00:00Z,1996-07-26T23:00:00Z,1,2,Signs of volcano unrest,1995-08-01 12:00:00 NZST,1996-07-27 11:00:00 NZST
1996-07-26T23:00:00Z,1998-09-02T00:00:00Z,1,2,Signs of volcano unrest,1996-07-27 11:00:00 NZST,1998-09-02 12:00:00 NZST
1998-09-02T00:00:00Z,1998-09-29T01:00:00Z,2,2,Minor eruptive activity,1998-09-02 12:00:00 NZST,1998-09-29 13:00:00 NZST
1998-09-29T01:00:00Z,1998-12-03T02:00:00Z,1,2,Signs of volcano unrest,1998-09-29 13:00:00 NZST,1998-12-03 15:00:00 NZDT
1998-12-03T02:00:00Z,1999-02-02T22:00:00Z,2,2,Minor eruptive activity,1998-12-03 15:00:00 NZDT,1999-02-03 11:00:00 NZDT
1999-02-02T22:00:00Z,2000-07-19T02:00:00Z,1,2,Signs of volcano unrest,1999-02-03 11:00:00 NZDT,2000-07-19 14:00:00 NZST
2000-07-19T02:00:00Z,2000-09-20T00:30:00Z,2,2,Minor eruptive activity,2000-07-19 14:00:00 NZST,2000-09-20 12:30:00 NZST
2000-09-20T00:30:00Z,2012-08-06T05:30:00Z,1,2,Signs of volcano unrest,2000-09-20 12:30:00 NZST,2012-08-06 17:30:00 NZST
2012-08-06T05:30:00Z,2012-08-16T22:00:00Z,2,2,Minor eruptive activity,2012-08-06 17:30:00 NZST,2012-08-17 10:00:00 NZST
2012-08-16T22:00:00Z,2012-12-12T00:30:00Z,1,2,Signs of volcano unrest,2012-08-17 10:00:00 NZST,2012-12-12 13:30:00 NZDT
2012-12-12T00:30:00Z,2013-01-07T01:00:00Z,2,2,Minor eruptive activity,2012-12-12 13:30:00 NZDT,2013-01-07 14:00:00 NZDT
2013-01-07T01:00:00Z,2013-02-22T23:00:00Z,1,2,Signs of volcano unrest,2013-01-07 14:00:00 NZDT,2013-02-23 12:00:00 NZDT
2013-02-22T23:00:00Z,2013-03-04T03:00:00Z,2,2,Minor eruptive activity,2013-02-23 12:00:00 NZDT,2013-03-04 16:00:00 NZDT
2013-03-04T03:00:00Z,2013-08-19T23:10:00Z,1,2,Signs of volcano unrest,2013-03-04 16:00:00 NZDT,2013-08-20 11:10:00 NZST
2013-08-19T23:10:00Z,2013-08-21T01:00:00Z,2,2,Minor eruptive activity,2013-08-20 11:10:00 NZST,2013-08-21 13:00:00 NZST
2013-08-21T01:00:00Z,2013-10-11T23:00:00Z,1,2,Signs of volcano unrest,2013-08-21 13:00:00 NZST,2013-10-12 12:00:00 NZDT
2013-10-11T23:00:00Z,2013-10-21T01:30:00Z,2,2,Minor eruptive activity,2013-10-12 12:00:00 NZDT,2013-10-21 14:30:00 NZDT
2013-10-21T01:30:00Z,2014-06-30T21:00:00Z,1,2,Signs of volcano unrest,2013-10-21 14:30:00 NZDT,2014-07-01 09:00:00 NZST
2014-06-30T21:00:00Z,2016-04-27T23:30:00Z,1,3,Minor unrest,2014-07-01 09:00:00 NZST,2016-04-28 11:30:00 NZST
2016-04-27T23:30:00Z,2016-04-28T06:45:00Z,3,3,Minor volcanic eruption,2016-04-28 11:30:00 NZST,2016-04-28 18:45:00 NZST
2016-04-28T06:45:00Z,2016-05-09T00:00:00Z,2,3,Moderate to heightened unrest,2016-04-28 18:45:00 NZST,2016-05-09 12:00:00 NZST
2016-05-09T00:00:00Z,2016-09-13T03:15:00Z,1,3,Minor unrest,2016-05-09 12:00:00 NZST,2016-09-13 15:15:00 NZST
2016-09-13T03:15:00Z,2016-09-15T00:15:00Z,3,3,Minor volcanic eruption,2016-09-13 15:15:00 NZST,2016-09-15 12:15:00 NZST
2016-09-15T00:15:00Z,2016-09-18T23:00:00Z,2,3,Moderate to heightened unrest,2016-09-15 12:15:00 NZST,2016-09-19 11:00:00 NZST
2016-09-18T23:00:00Z,2019-06-26T06:30:00Z,1,3,Minor unrest,2016-09-19 11:00:00 NZST,2019-06-26 18:30:00 NZST
2019-06-26T06:30:00Z,2019-06-30T23:45:00Z,2,3,Moderate to heightened unrest,2019-06-26 18:30:00 NZST,2019-07-01 11:45:00 NZST
2019-06-30T23:45:00Z,2019-11-17T23:00:00Z,1,3,Minor unrest,2019-07-01 11:45:00 NZST,2019-11-18 12:00:00 NZDT
2019-11-17T23:00:00Z,2019-12-09T01:30:00Z,2,3,Moderate to heightened unrest,2019-11-18 12:00:00 NZDT,2019-12-09 14:30:00 NZDT
2019-12-09T01:30:00Z,2019-12-09T03:25:00Z,4,3,Moderate volcanic eruption,2019-12-09 14:30:00 NZDT,2019-12-09 16:25:00 NZDT
2019-12-09T03:25:00Z,2019-12-11T21:20:00Z,3,3,Minor volcanic eruption,2019-12-09 16:25:00 NZDT,2019-12-12 10:20:00 NZDT
2019-12-11T21:20:00Z,2020-06-15T12:00:00Z,2,3,Moderate to heightened unrest,2019-12-12 10:20:00 NZDT,2020-06-16 00:00:00 NZST
2020-06-15T12:00:00Z,,1,3,Minor unrest,2020-06-16 00:00:00 NZST,
